# per-window evidence behind the reported selection
# consensus_hz=0.0856574494771 agree=29 voting=162 distinct=13 largest_block=7
# df_hz=0.0428287247385 quant_px=0 coherence_gate=0.298888452649 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.128486174216 agree=16 input=162 survivors=67 snr_cull=0 sigma_cull=0 neigh_cull=95 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.402223094703 median=0.60090000669 n_meeting_0.25=0
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
204,13,9,0.428287247385,5.02618065562,0.145311712546,0,0,0,0.854688287454,0,0,0
205,13,10,0.428287247385,5.02618065562,0.145311712546,0,0,0,0.854688287454,0,0,0
206,13,11,0.471115972124,8.00337532292,0.187263849932,0,0,0,0.812736150068,0,0,0
207,13,12,0.471115972124,8.00337532292,0.187263849932,0,0,0,0.812736150068,0,0,0
208,13,13,0.128486174216,13.9719070256,0.216362202612,0,0,0,0.783637797388,0,0,0
209,13,14,0.171314898954,12.514498439,0.173664636408,0,0,0,0.826335363592,0,0,0
210,14,0,0.385458522647,8.12657960907,0.0114456090507,0,0,0,0.988554390949,0,0,0
211,14,1,0.171314898954,6.798189825,0.310892802149,0,0,0,0.689107197851,1,0,1
212,14,2,0.171314898954,6.798189825,0.310892802149,0,0,0,0.689107197851,1,0,1
213,14,3,0.128486174216,5.38642458045,0,0,0,0,1.40814520063,0,0,0
214,14,4,0.128486174216,5.38642458045,0,0,0,0,1.40814520063,0,0,0
215,14,5,0.171314898954,12.0023342367,0.237719629289,0,0,0,0.762280370711,0,0,0
216,14,6,0.0428287247385,6.84775681719,0,0,0,0,1.74624309989,0,0,0
217,14,7,0.29980107317,8.22212615182,0,0,0,0,1.63449643557,0,0,0
218,14,8,0.29980107317,8.22212615182,0,0,0,0,1.63449643557,0,0,0
219,14,9,0.428287247385,5.02618065562,0.145311712546,0,0,0,0.854688287454,0,0,0
220,14,10,0.128486174216,7.29645650042,0,0,0,0,1.52964131004,0,0,0
221,14,11,0.128486174216,7.29645650042,0,0,0,0,1.52964131004,0,0,0
222,14,12,0.29980107317,6.31510086137,0,0,0,0,1.49334116769,0,0,0
223,14,13,0.128486174216,13.9719070256,0.216362202612,0,0,0,0.783637797388,0,0,0
224,14,14,0.0856574494771,8.79670388992,0.140177027173,0,0,0,0.859822972827,0,0,0
