# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0 dt_s=0.046959429882 t_sap_s=0.046959429882
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=200 coherence_min=0 inject_vib=no
# consensus_hz=1.33093609009 agree=10 voting=225 distinct=51 largest_block=2
# modal_lead_hz=10.1483876869
# df_hz=0.166367011261 quant_px=0 coherence_gate=0.395531280711 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=7.32014849549 agree=8 input=225 survivors=56 snr_cull=0 sigma_cull=0 neigh_cull=169 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.47815009276 median=0.56677554156 n_meeting_0.25=0
# passed_cull_source=selector expected_sum=56
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull,floor_mm,stable_hz,stable
46,3,1,9.48291964189,3.53744475412,0.643567213708,0,0,0,0.560266490565,1,0,0,0.566308009188,20.2967753739,-1
47,3,2,1.49730310135,4.15718685598,0.678950876838,0,0,0,0.531518595935,1,0,1,0.547231051338,18.46673825,-1
48,3,3,1.49730310135,4.15718685598,0.644349963531,0,0,0,0.531518595935,1,0,0,0.547231051338,11.8120577995,-1
49,3,4,0.831835056306,4.77568740541,0.628532916155,0,0,0,0.536814646262,1,0,0,0.546706599294,8.65108458558,0
50,3,5,3.82644125901,4.01504967891,0.677578116163,0,0,0,0.624190799451,1,0,0,0.472832843846,11.1465897545,-1
51,3,6,4.99101033784,4.8153890377,0.708146102767,0,0,0,0.600297085426,1,0,0,0.602090193287,11.1465897545,-1
52,3,7,4.99101033784,4.8153890377,0.755259480981,0,0,0,0.600297085426,1,0,0,0.602090193287,1.66367011261,0
53,3,8,2.49550516892,5.69962389035,0.75361081887,0,0,0,0.532113203242,1,0,0,0.557710969483,18.7994722725,-1
54,3,9,1.99640413513,5.64817725476,0.706007558096,0,0,0,0.609237948372,1,0,0,0.605451272183,18.46673825,-1
55,3,10,1.99640413513,5.64817725476,0.663772767058,0,0,0,0.609237948372,1,0,0,0.605451272183,18.46673825,-1
56,3,11,5.9892124054,2.51412772018,0.659526871818,0,0,0,0.570951350078,1,0,0,0.590459854857,2.1627711464,0
57,3,12,3.49370723648,4.87602512954,0.638098457188,0,0,0,0.531912898157,1,0,0,0.489705402088,1.16456907883,0
58,3,13,5.82284539414,4.97378828936,0.626456743164,0,0,0,0.590480010654,1,0,1,0.560986815839,1.16456907883,0
