# per-window evidence behind the reported selection
# consensus_hz=0.201104951043 agree=9 voting=154 distinct=45 largest_block=4
# df_hz=0.0402209902085 quant_px=0 coherence_gate=0.263835675159 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.201104951043 agree=4 input=154 survivors=46 snr_cull=0 sigma_cull=0 neigh_cull=108 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.472328649683 median=0.620566031917 n_meeting_0.25=0
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
88,5,13,2.25237545168,4.14947598566,0.364331808228,0,0,0,0.635668191772,1,0,1
89,5,14,2.25237545168,4.14947598566,0.364331808228,0,0,0,0.635668191772,1,0,1
90,6,0,0.563093862919,6.78023368792,0.470946721977,0,0,0,0.529053278023,1,0,1
91,6,1,1.32729267688,4.83574540987,0.476211086923,0,0,0,0.523788913077,1,0,1
92,6,2,1.16640871605,3.95772480231,0.500160131032,0,0,0,0.499839868968,1,0,1
93,6,3,1.16640871605,3.95772480231,0.500160131032,0,0,0,0.499839868968,1,0,1
94,6,4,0.120662970626,7.9155338519,0.452173938558,0,0,0,0.547826061442,1,0,1
95,6,5,0.120662970626,7.9155338519,0.452173938558,0,0,0,0.547826061442,1,0,1
96,6,6,0.844640794379,6.56807630957,0.476791615191,0,0,0,0.523208384809,1,0,1
97,6,7,2.41325941251,3.49095564348,0.449627058925,0,0,0,0.550372941075,1,0,1
98,6,8,1.32729267688,4.02175087718,0.437054769563,0,0,0,0.562945230437,1,0,1
99,6,9,1.32729267688,4.02175087718,0.437054769563,0,0,0,0.562945230437,1,0,1
100,6,10,0.402209902085,4.29170743252,0.407871930513,0,0,0,0.592128069487,1,0,1
101,6,11,0.28154693146,2.99596057009,0.465100402275,0,0,0,0.534899597725,1,0,1
102,6,12,0.643535843336,5.39521316238,0.428700457192,0,0,0,0.571299542808,1,0,1
103,6,13,2.17193347126,5.34890062451,0.399244685469,0,0,0,0.600755314531,1,0,1
104,6,14,2.17193347126,5.34890062451,0.399244685469,0,0,0,0.600755314531,1,0,1
105,7,0,1.28707168667,3.75427498438,0.505003773485,0,0,0,0.494996226515,1,0,1
106,7,1,0.925082774796,4.84107413822,0.510265625929,0,0,0,0.489734374071,1,0,1
107,7,2,0.0402209902085,6.32850276278,0.512503396861,0,0,0,0.487496603139,1,0,1
108,7,3,0.482651882502,3.53924824522,0.44562613659,0,0,0,0.55437386341,1,0,1
109,7,4,0.482651882502,3.53924824522,0.44562613659,0,0,0,0.55437386341,1,0,1
110,7,5,0.241325941251,3.97039775264,0.46871739279,0,0,0,0.53128260721,1,0,1
